timestamp,count,uniques
2026-05-17T00:00:00Z,0,0
2026-05-18T00:00:00Z,4,4
2026-05-19T00:00:00Z,0,0
2026-05-20T00:00:00Z,116,53
2026-05-21T00:00:00Z,91,44
2026-05-22T00:00:00Z,89,33
2026-05-23T00:00:00Z,2,2
2026-05-24T00:00:00Z,16,10
2026-05-25T00:00:00Z,30,14
2026-05-26T00:00:00Z,148,69
2026-05-27T00:00:00Z,4,3
2026-05-28T00:00:00Z,2,1
2026-05-29T00:00:00Z,2,2
2026-05-30T00:00:00Z,29,14
2026-05-31T00:00:00Z,190,85
2026-06-01T00:00:00Z,156,60
2026-06-02T00:00:00Z,4,3
2026-06-03T00:00:00Z,0,0
2026-06-04T00:00:00Z,3,3
2026-06-05T00:00:00Z,26,12
2026-06-06T00:00:00Z,3,2
2026-06-07T00:00:00Z,67,23
2026-06-08T00:00:00Z,18,5
2026-06-09T00:00:00Z,4,3
2026-06-10T00:00:00Z,0,0
2026-06-11T00:00:00Z,1,1
2026-06-12T00:00:00Z,83,9
2026-06-13T00:00:00Z,75,24
2026-06-14T00:00:00Z,14,7
2026-06-15T00:00:00Z,19,6
2026-06-16T00:00:00Z,1,1
2026-06-17T00:00:00Z,61,17
2026-06-18T00:00:00Z,1,1
2026-06-19T00:00:00Z,79,21
2026-06-20T00:00:00Z,98,26
2026-06-21T00:00:00Z,90,24
2026-06-22T00:00:00Z,11,6
2026-06-23T00:00:00Z,1,1
2026-06-24T00:00:00Z,6,5
2026-06-25T00:00:00Z,3,2
2026-06-26T00:00:00Z,1,1
2026-06-27T00:00:00Z,3,3
2026-06-28T00:00:00Z,60,25
